"series","timestamp","value","label"
"Rise","2016-07-15T03:30:00Z",210.083333333333,"1"
"Set","2016-07-15T19:50:00Z",1190.08333333333,"1"
"Rise","2016-07-16T03:30:00Z",210.083333333333,"1"
"Set","2016-07-16T19:45:00Z",1185.08333333333,"1"
"Rise","2016-07-17T03:20:00Z",200.083333333333,"1"
"Set","2016-07-17T19:55:00Z",1195.08333333333,"1"
"Rise","2016-07-18T03:30:00Z",210.083333333333,"1"
"Set","2016-07-18T19:45:00Z",1185.08333333333,"1"
"Rise","2016-07-19T03:35:00Z",215.083333333333,"1"
"Set","2016-07-19T19:40:00Z",1180.08333333333,"1"
"Rise","2016-07-20T03:30:00Z",210.083333333333,"1"
"Set","2016-07-20T19:25:00Z",1165.08333333333,"1"
"Rise","2016-07-21T03:40:00Z",220.083333333333,"1"
"Set","2016-07-21T19:30:00Z",1170.08333333333,"1"
"Rise","2016-07-22T04:00:00Z",240.083333333333,"1"
"Set","2016-07-22T19:30:00Z",1170.08333333333,"1"
"Rise","2016-07-23T03:45:00Z",225.083333333333,"1"
"Set","2016-07-23T19:40:00Z",1180.08333333333,"1"
"Rise","2016-07-24T03:40:00Z",220.083333333333,"1"
"Set","2016-07-24T19:30:00Z",1170.08333333333,"1"
"Rise","2016-07-25T03:45:00Z",225.083333333333,"1"
"Set","2016-07-25T19:25:00Z",1165.08333333333,"1"
"Rise","2016-07-26T03:45:00Z",225.083333333333,"1"
"Set","2016-07-26T19:25:00Z",1165.08333333333,"1"
"Rise","2016-07-27T03:45:00Z",225.083333333333,"1"
"Set","2016-07-27T19:30:00Z",1170.08333333333,"1"
"Rise","2016-07-28T03:50:00Z",230.083333333333,"1"
"Set","2016-07-28T19:30:00Z",1170.08333333333,"1"
"Rise","2016-07-29T03:45:00Z",225.083333333333,"1"
"Set","2016-07-29T19:25:00Z",1165.08333333333,"1"
"Rise","2016-07-30T03:40:00Z",220.083333333333,"1"
"Set","2016-07-30T19:10:00Z",1150.08333333333,"1"
"Rise","2016-07-31T04:00:00Z",240.083333333333,"1"
"Set","2016-07-31T19:15:00Z",1155.08333333333,"1"
"Rise","2016-08-01T03:55:00Z",235.083333333333,"1"
"Set","2016-08-01T19:20:00Z",1160.08333333333,"1"
"Rise","2016-08-02T04:00:00Z",240.083333333333,"1"
"Set","2016-08-02T19:15:00Z",1155.08333333333,"1"
"Rise","2016-08-03T03:55:00Z",235.083333333333,"1"
"Set","2016-08-03T19:15:00Z",1155.08333333333,"1"
"Rise","2016-08-04T03:55:00Z",235.083333333333,"1"
"Set","2016-08-04T19:05:00Z",1145.08333333333,"1"
